image_path     , text                                                                                                      , theme     , theme_num, sentiment, sentiment_num, emotion   , emotion_num, dominant_colour, dominant_colour_num, attention_score, attention_score_num, trust_safety, trust_safety_num, target_audience , target_audience_num, predicted_ctr, predicted_ctr_num, likelihood_shares, likelihood_shares_num, keywords                                   , monetary_mention, call_to_action, object_detected
sample_0589.jpg, Do not face the freezing winter without a reliable jacket to keep you warm                                , Fashion   ,         1, Negative ,             1, Fear      ,           4, Red            ,                   0, Low            ,                   2, Unsafe      ,                1, Professionals   ,                   9, Low          ,                 2, Low              ,                     2, winter jacket warm                         , $49.99          ,               , Jacket
sample_0590.jpg, Avoid getting soaked in heavy rain by choosing a waterproof jacket for your protection                    , Fashion   ,         1, Negative ,             1, Fear      ,           4, Red            ,                   0, Low            ,                   2, Unsafe      ,                1, Food Lovers     ,                   1, High         ,                 0, High             ,                     0, rain jacket waterproof                     , $10 off         , Book Now      , Jacket
sample_0591.jpg, Stop shivering in the cold wind and get a jacket that actually blocks the chill                           , Fashion   ,         1, Negative ,             1, Fear      ,           4, Black          ,                   1, Low            ,                   2, Unsafe      ,                1, Professionals   ,                   9, Low          ,                 2, Low              ,                     2, wind jacket chill                          ,                 ,               , Jacket
sample_0592.jpg, Protect your health from harsh weather with a durable jacket designed for extreme conditions              , Fashion   ,         1, Negative ,             1, Fear      ,           4, Green          ,                   3, Low            ,                   2, Unsafe      ,                1, Professionals   ,                   9, Medium       ,                 1, Low              ,                     2, weather jacket protection                  ,                 ,               , Jacket
sample_0593.jpg, Do not risk getting sick this season - wear a jacket that shields you properly                            , Fashion   ,         1, Negative ,             1, Fear      ,           4, Grey           ,                   5, Low            ,                   2, Unsafe      ,                1, General         ,                   0, High         ,                 0, Low              ,                     2, jacket health shield                       , 50% off         ,               , Jacket
sample_0594.jpg, Beware of sudden storms and ensure you stay dry with a durable rain jacket                                , Fashion   ,         1, Negative ,             1, Fear      ,           4, Blue           ,                   2, High           ,                   0, Unsafe      ,                1, Investors       ,                   6, Medium       ,                 1, High             ,                     0, storm jacket dry                           , 30% off         ,               , Jacket
sample_0595.jpg, Do not let the dropping temperatures catch you off guard without a solid jacket                           , Fashion   ,         1, Negative ,             1, Fear      ,           4, Grey           ,                   5, High           ,                   0, Unsafe      ,                1, Investors       ,                   6, Low          ,                 2, High             ,                     0, temperature jacket cold                    , $499            ,               , Jacket
sample_0596.jpg, Prevent dangerous exposure to the elements by securing a high performance jacket for yourself             , Fashion   ,         1, Negative ,             1, Fear      ,           4, Green          ,                   3, Low            ,                   2, Unsafe      ,                1, Young Adults    ,                   7, Low          ,                 2, High             ,                     0, exposure jacket performance                , 15% off         ,               , Jacket
sample_0597.jpg, Do not venture into the cold unprepared - grab a jacket that guarantees warmth today                      , Fashion   ,         1, Negative ,             1, Fear      ,           4, Brown          ,                   7, Medium         ,                   1, Unsafe      ,                1, Professionals   ,                   9, Medium       ,                 1, Low              ,                     2, cold jacket warmth                         ,                 ,               , Jacket
sample_0598.jpg, Avoid the misery of being cold and wet with this heavy duty rain jacket                                   , Fashion   ,         1, Negative ,             1, Fear      ,           4, Red            ,                   0, Medium         ,                   1, Unsafe      ,                1, Young Adults    ,                   7, Low          ,                 2, Low              ,                     2, cold wet jacket                            , $49.99          ,               , Jacket
sample_0599.jpg, Do not gamble with your comfort in bad weather - choose a jacket you trust                                , Fashion   ,         1, Negative ,             1, Fear      ,           4, Yellow         ,                   6, High           ,                   0, Unsafe      ,                1, Fashionistas    ,                   3, Low          ,                 2, High             ,                     0, weather jacket comfort                     , $199            ,               , Jacket
sample_0600.jpg, Stay safe from freezing gusts by wearing a jacket built for the toughest climates                         , Fashion   ,         1, Negative ,             1, Fear      ,           4, Blue           ,                   2, High           ,                   0, Unsafe      ,                1, Professionals   ,                   9, Low          ,                 2, Low              ,                     2, gusts jacket safety                        , 20% off         ,               , Jacket
sample_0601.jpg, Feel amazing in this stunning dress and radiate pure confidence wherever you go today                     , Fashion   ,         1, Positive ,             0, Joy       ,           0, Yellow         ,                   6, Low            ,                   2, Safe        ,                0, Tech Enthusiasts,                   2, Medium       ,                 1, High             ,                     0, stunning dress confidence style            , $899            , Get Started   , Dress
sample_0602.jpg, Spark joy in your life with a beautiful dress designed to make you smile                                  , Fashion   ,         1, Positive ,             0, Joy       ,           0, White          ,                   4, Medium         ,                   1, Safe        ,                0, Young Adults    ,                   7, Medium       ,                 1, High             ,                     0, beautiful dress joy smile                  , $9.99           , Learn More    , Dress
sample_0603.jpg, Experience pure delight wearing this gorgeous dress that fits you perfectly every single time             , Fashion   ,         1, Positive ,             0, Joy       ,           0, White          ,                   4, High           ,                   0, Safe        ,                0, Investors       ,                   6, Medium       ,                 1, Medium           ,                     1, gorgeous dress perfect fit                 , $49.99          , Learn More    , Dress
sample_0604.jpg, Celebrate your style with a vibrant dress that brings happiness to your special day                       , Fashion   ,         1, Positive ,             0, Joy       ,           0, Yellow         ,                   6, Medium         ,                   1, Safe        ,                0, Families        ,                   8, Low          ,                 2, Medium           ,                     1, vibrant dress happiness style              , $19.99          , Buy Now       , Dress
sample_0605.jpg, Turn heads and feel wonderful in this fashion dress meant just for you now                                , Fashion   ,         1, Positive ,             0, Joy       ,           0, Blue           ,                   2, Medium         ,                   1, Safe        ,                0, Professionals   ,                   9, Low          ,                 2, Medium           ,                     1, turn heads fashion dress                   , $99             , Try Now       , Dress
sample_0606.jpg, Discover pure bliss in a dress that hugs your curves and lights up the room                               , Fashion   ,         1, Positive ,             0, Joy       ,           0, Black          ,                   1, High           ,                   0, Safe        ,                0, Professionals   ,                   9, Medium       ,                 1, Low              ,                     2, pure bliss curves dress                    ,                 , Sign Up       , Dress
sample_0607.jpg, Shine bright and feel elated in the perfect dress for your next big event                                 , Fashion   ,         1, Positive ,             0, Joy       ,           0, Brown          ,                   7, Low            ,                   2, Safe        ,                0, General         ,                   0, Medium       ,                 1, High             ,                     0, shine bright elated dress                  , $10 off         , Try Now       , Dress
sample_0608.jpg, Embrace the joy of fashion with a lovely dress that makes you feel gorgeous                               , Fashion   ,         1, Positive ,             0, Joy       ,           0, Red            ,                   0, Low            ,                   2, Safe        ,                0, Investors       ,                   6, Medium       ,                 1, Medium           ,                     1, joy fashion lovely dress                   , $10 off         , Book Now      , Dress
sample_0609.jpg, A solid choice for a casual day out - this dress is comfortable and nice                                  , Fashion   ,         1, Neutral  ,             2, Joy       ,           0, Grey           ,                   5, Medium         ,                   1, Questionable,                2, Travelers       ,                   5, Medium       ,                 1, Medium           ,                     1, casual dress comfortable nice              , 20% off         , Sign Up       , Dress
sample_0610.jpg, Enjoy a simple pleasant look with this dress that works well for daily wear                               , Fashion   ,         1, Neutral  ,             2, Joy       ,           0, Grey           ,                   5, Low            ,                   2, Questionable,                2, Young Adults    ,                   7, High         ,                 0, Low              ,                     2, simple pleasant daily wear                 ,                 , Order Now     , Dress
sample_0611.jpg, Find a nice reliable dress for your wardrobe that offers a pleasant fit always                            , Fashion   ,         1, Neutral  ,             2, Joy       ,           0, Brown          ,                   7, Low            ,                   2, Questionable,                2, Professionals   ,                   9, Medium       ,                 1, Low              ,                     2, reliable dress wardrobe pleasant           ,                 , Book Now      , Dress
sample_0612.jpg, This dress provides a decent look and feels good enough for most standard occasions                       , Fashion   ,         1, Neutral  ,             2, Joy       ,           0, White          ,                   4, High           ,                   0, Questionable,                2, Tech Enthusiasts,                   2, Low          ,                 2, Medium           ,                     1, decent look standard occasions             ,                 , Shop Now      , Dress
sample_0613.jpg, Stop wearing dull outfits that hide your true style - get a better dress now                              , Fashion   ,         1, Negative ,             1, Anger     ,           1, Blue           ,                   2, Medium         ,                   1, Unsafe      ,                1, General         ,                   0, High         ,                 0, High             ,                     0, true style better dress                    ,                 ,               , Dress
sample_0614.jpg, Sick of uncomfortable fabrics that ruin your night - demand a dress that feels good                       , Fashion   ,         1, Negative ,             1, Anger     ,           1, Yellow         ,                   6, High           ,                   0, Unsafe      ,                1, Families        ,                   8, High         ,                 0, Low              ,                     2, uncomfortable fabrics demand dress         , $29.99          ,               , Dress
sample_0615.jpg, Do not settle for boring styles anymore - choose a dress that shows your flair                            , Fashion   ,         1, Negative ,             1, Anger     ,           1, Blue           ,                   2, Low            ,                   2, Unsafe      ,                1, General         ,                   0, High         ,                 0, Low              ,                     2, boring styles dress flair                  ,                 , Shop Now      , Dress
sample_0616.jpg, Tired of paying too much for cheap quality - switch to this durable dress today                           , Fashion   ,         1, Negative ,             1, Anger     ,           1, Grey           ,                   5, Medium         ,                   1, Unsafe      ,                1, Food Lovers     ,                   1, Low          ,                 2, Low              ,                     2, cheap quality durable dress                ,                 ,               , Dress
sample_0617.jpg, Frustrated by poor fits that look bad - find a dress that actually fits you                               , Fashion   ,         1, Negative ,             1, Anger     ,           1, Red            ,                   0, Low            ,                   2, Unsafe      ,                1, Investors       ,                   6, Medium       ,                 1, Medium           ,                     1, poor fits great dress                      , $199            , Book Now      , Dress
sample_0618.jpg, Hate wasting time on complicated outfits - slip into this easy dress and look great                       , Fashion   ,         1, Negative ,             1, Anger     ,           1, Green          ,                   3, High           ,                   0, Unsafe      ,                1, Fashionistas    ,                   3, Low          ,                 2, Low              ,                     2, complicated outfits easy dress             , 50% off         , Learn More    , Dress
sample_0619.jpg, Angry about fading colors after one wash - buy a dress that stays bright forever                          , Fashion   ,         1, Negative ,             1, Anger     ,           1, Black          ,                   1, Medium         ,                   1, Unsafe      ,                1, General         ,                   0, Medium       ,                 1, Low              ,                     2, fading colors bright dress                 , 30% off         ,               , Dress
sample_0620.jpg, Refuse to look like everyone else - stand out with a bold dress that rocks                                , Fashion   ,         1, Negative ,             1, Anger     ,           1, Grey           ,                   5, Medium         ,                   1, Unsafe      ,                1, General         ,                   0, High         ,                 0, Medium           ,                     1, stand out bold dress                       , 10% off         ,               , Dress
sample_0621.jpg, Fabric might itch after a while so consider trying it on first before buying                              , Fashion   ,         1, Neutral  ,             2, Anger     ,           1, Yellow         ,                   6, Medium         ,                   1, Questionable,                2, Investors       ,                   6, Low          ,                 2, High             ,                     0, fabric itch uncomfortable try              , $199            , Subscribe     , Dress
sample_0622.jpg, Sizing runs small and it might shrink so order up a size today                                            , Fashion   ,         1, Neutral  ,             2, Anger     ,           1, Green          ,                   3, Low            ,                   2, Questionable,                2, Tech Enthusiasts,                   2, Low          ,                 2, High             ,                     0, sizing small shrink size                   ,                 , Subscribe     , Dress
sample_0623.jpg, Not the best quality for the price but looks okay from a distance                                         , Fashion   ,         1, Neutral  ,             2, Anger     ,           1, Blue           ,                   2, Medium         ,                   1, Questionable,                2, General         ,                   0, High         ,                 0, Low              ,                     2, quality price distance average             ,                 , Buy Now       , Dress
sample_0624.jpg, Some find the fit too tight across the shoulders so check reviews now                                     , Fashion   ,         1, Neutral  ,             2, Anger     ,           1, Black          ,                   1, Low            ,                   2, Questionable,                2, Travelers       ,                   5, Low          ,                 2, Low              ,                     2, fit tight shoulders reviews                , $9.99           ,               , Dress
sample_0625.jpg, A classic dress that always fits true to size and never fails to impress                                  , Fashion   ,         1, Positive ,             0, Trust     ,           2, Green          ,                   3, Medium         ,                   1, Safe        ,                0, Young Adults    ,                   7, High         ,                 0, High             ,                     0, classic dress true size                    ,                 , Apply Now     , Dress
sample_0626.jpg, Dependable style for every occasion - trust this dress to look great always                               , Fashion   ,         1, Positive ,             0, Trust     ,           2, Brown          ,                   7, High           ,                   0, Safe        ,                0, Tech Enthusiasts,                   2, High         ,                 0, High             ,                     0, dependable style occasion trust            ,                 , Shop Now      , Dress
sample_0627.jpg, You can rely on this dress for a perfect fit every single time                                            , Fashion   ,         1, Positive ,             0, Trust     ,           2, Yellow         ,                   6, Low            ,                   2, Safe        ,                0, Investors       ,                   6, High         ,                 0, Medium           ,                     1, rely perfect fit dress                     ,                 , Book Now      , Dress
sample_0628.jpg, Consistent quality and timeless design make this dress a wardrobe staple forever                          , Fashion   ,         1, Positive ,             0, Trust     ,           2, Black          ,                   1, Low            ,                   2, Safe        ,                0, Travelers       ,                   5, Medium       ,                 1, Medium           ,                     1, consistent quality timeless staple         , $10 off         , Get Started   , Dress
sample_0629.jpg, Known for its durability and fit - this dress will not let you down                                       , Fashion   ,         1, Positive ,             0, Trust     ,           2, Red            ,                   0, Medium         ,                   1, Safe        ,                0, Food Lovers     ,                   1, High         ,                 0, High             ,                     0, durability fit reliable dress              , $19.99          , Apply Now     , Dress
sample_0630.jpg, A brand you can trust for elegant styles that stand the test of time                                      , Fashion   ,         1, Positive ,             0, Trust     ,           2, Brown          ,                   7, Medium         ,                   1, Safe        ,                0, Investors       ,                   6, High         ,                 0, Medium           ,                     1, trust elegant styles brand                 ,                 , Order Now     , Dress
sample_0631.jpg, Feel confident in a dress designed to stay comfortable and look sharp all day                             , Fashion   ,         1, Positive ,             0, Trust     ,           2, Yellow         ,                   6, High           ,                   0, Safe        ,                0, General         ,                   0, Medium       ,                 1, High             ,                     0, confident comfortable sharp dress          , $199            , Get Started   , Dress
sample_0632.jpg, Reliable fashion that holds its shape - wash after wash this dress delivers                               , Fashion   ,         1, Positive ,             0, Trust     ,           2, White          ,                   4, Medium         ,                   1, Safe        ,                0, Professionals   ,                   9, High         ,                 0, Low              ,                     2, reliable fashion shape wash                , $19.99          , Buy Now       , Dress
sample_0633.jpg, Standard fabric and simple design make this a practical choice for daily wear                             , Fashion   ,         1, Neutral  ,             2, Trust     ,           2, Black          ,                   1, High           ,                   0, Questionable,                2, Food Lovers     ,                   1, High         ,                 0, High             ,                     0, standard fabric practical daily            , $19.99          , Get Started   , Dress
sample_0634.jpg, Fits as expected and provides adequate coverage for most professional office settings                     , Fashion   ,         1, Neutral  ,             2, Trust     ,           2, Grey           ,                   5, Medium         ,                   1, Questionable,                2, Travelers       ,                   5, Medium       ,                 1, Medium           ,                     1, fits expected coverage office              , 50% off         , Get Started   , Dress
sample_0635.jpg, A basic dress option that meets standard expectations for casual events and gatherings                    , Fashion   ,         1, Neutral  ,             2, Trust     ,           2, Blue           ,                   2, High           ,                   0, Questionable,                2, Tech Enthusiasts,                   2, Medium       ,                 1, Medium           ,                     1, basic dress casual standard                , 15% off         , Book Now      , Dress
sample_0636.jpg, Reviews confirm accurate sizing and decent material for this average priced dress                         , Fashion   ,         1, Neutral  ,             2, Trust     ,           2, Yellow         ,                   6, Low            ,                   2, Questionable,                2, Fashionistas    ,                   3, Low          ,                 2, Low              ,                     2, reviews accurate sizing material           , $10 off         , Apply Now     , Dress
sample_0637.jpg, Turn heads everywhere you go with this stunning new dress design tonight                                  , Fashion   ,         1, Positive ,             0, Excitement,           3, Grey           ,                   5, High           ,                   0, Safe        ,                0, Tech Enthusiasts,                   2, Medium       ,                 1, Low              ,                     2, turn heads stunning design                 ,                 , Subscribe     , Dress
sample_0638.jpg, Experience the thrill of wearing a dress that truly captures the spotlight                                , Fashion   ,         1, Positive ,             0, Excitement,           3, Grey           ,                   5, Medium         ,                   1, Safe        ,                0, Food Lovers     ,                   1, High         ,                 0, High             ,                     0, thrill wearing spotlight dress             , $14.99          , Try Now       , Dress
sample_0639.jpg, Get ready for an amazing night out in this absolutely gorgeous dress                                      , Fashion   ,         1, Positive ,             0, Excitement,           3, Brown          ,                   7, High           ,                   0, Safe        ,                0, Travelers       ,                   5, High         ,                 0, Low              ,                     2, amazing night gorgeous dress               ,                 , Buy Now       , Dress
sample_0640.jpg, Unleash your inner fashionista with this bold and exciting dress look now                                 , Fashion   ,         1, Positive ,             0, Excitement,           3, Yellow         ,                   6, Low            ,                   2, Safe        ,                0, Fashionistas    ,                   3, High         ,                 0, High             ,                     0, fashionista bold exciting look             , $14.99          , Book Now      , Dress
sample_0641.jpg, Explore the latest designs in this new dress collection available now for you                             , Fashion   ,         1, Neutral  ,             2, Excitement,           3, Blue           ,                   2, High           ,                   0, Questionable,                2, Food Lovers     ,                   1, Medium       ,                 1, Low              ,                     2, new dress collection designs               , $49.99          , Shop Now      , Dress
sample_0642.jpg, See what this stunning new dress style can do for your wardrobe today                                     , Fashion   ,         1, Neutral  ,             2, Excitement,           3, Grey           ,                   5, Low            ,                   2, Questionable,                2, Car Enthusiasts ,                   4, Low          ,                 2, Low              ,                     2, stunning new dress style                   , 25% off         , Book Now      , Dress
sample_0643.jpg, Try out a fresh look with this modern dress designed for any occasion                                     , Fashion   ,         1, Neutral  ,             2, Excitement,           3, Black          ,                   1, High           ,                   0, Questionable,                2, Car Enthusiasts ,                   4, High         ,                 0, Low              ,                     2, fresh look modern dress                    , $19.99          , Buy Now       , Dress
sample_0644.jpg, Discover the details of this new dress pattern and find your next favorite                                , Fashion   ,         1, Neutral  ,             2, Excitement,           3, Yellow         ,                   6, Medium         ,                   1, Questionable,                2, Young Adults    ,                   7, Low          ,                 2, Medium           ,                     1, new dress pattern details                  ,                 , Order Now     , Dress
sample_0645.jpg, View the upcoming trends with this exciting dress addition to your closet now                             , Fashion   ,         1, Neutral  ,             2, Excitement,           3, Yellow         ,                   6, High           ,                   0, Questionable,                2, Tech Enthusiasts,                   2, Low          ,                 2, Medium           ,                     1, exciting dress upcoming trends             , $14.99          , Shop Now      , Dress
sample_0646.jpg, Check out the unique cut of this dress and see if it fits                                                 , Fashion   ,         1, Neutral  ,             2, Excitement,           3, Black          ,                   1, Low            ,                   2, Questionable,                2, Car Enthusiasts ,                   4, Medium       ,                 1, Low              ,                     2, unique cut dress fits                      , $29.99          , Sign Up       , Dress
sample_0647.jpg, Consider this new dress option for a change of pace in your style                                         , Fashion   ,         1, Neutral  ,             2, Excitement,           3, Green          ,                   3, Medium         ,                   1, Questionable,                2, Tech Enthusiasts,                   2, Low          ,                 2, Medium           ,                     1, new dress option style                     , $499            , Book Now      , Dress
sample_0648.jpg, Take a look at this versatile dress and imagine the outfits you can create                                , Fashion   ,         1, Neutral  ,             2, Excitement,           3, Blue           ,                   2, Low            ,                   2, Questionable,                2, Young Adults    ,                   7, Low          ,                 2, High             ,                     0, versatile dress outfits create             , 30% off         , Subscribe     , Dress
sample_0649.jpg, Avoid a major fashion faux pas - choose a dress that fits perfectly now                                   , Fashion   ,         1, Negative ,             1, Fear      ,           4, Yellow         ,                   6, Low            ,                   2, Unsafe      ,                1, Tech Enthusiasts,                   2, Medium       ,                 1, High             ,                     0, fashion faux pas dress                     , $899            ,               , Dress
sample_0650.jpg, Do not risk looking outdated at the event - wear the dress that works                                     , Fashion   ,         1, Negative ,             1, Fear      ,           4, Red            ,                   0, High           ,                   0, Unsafe      ,                1, Tech Enthusiasts,                   2, High         ,                 0, High             ,                     0, risk looking outdated dress                , $99             ,               , Dress
sample_0651.jpg, Stop worrying about wardrobe malfunctions - get a secure dress you can trust                              , Fashion   ,         1, Negative ,             1, Fear      ,           4, Red            ,                   0, Medium         ,                   1, Unsafe      ,                1, Professionals   ,                   9, Low          ,                 2, Medium           ,                     1, wardrobe malfunctions secure dress         , $49.99          ,               , Dress
sample_0652.jpg, Do not be the only one wearing last seasons style - update your look                                      , Fashion   ,         1, Negative ,             1, Fear      ,           4, Black          ,                   1, Low            ,                   2, Unsafe      ,                1, Families        ,                   8, Medium       ,                 1, High             ,                     0, last seasons style update                  , $29.99          , Sign Up       , Dress
sample_0653.jpg, Fear the awkward moment of poor fitting clothes - buy a dress that flatters                               , Fashion   ,         1, Negative ,             1, Fear      ,           4, Red            ,                   0, Low            ,                   2, Unsafe      ,                1, Food Lovers     ,                   1, Low          ,                 2, High             ,                     0, poor fitting clothes dress                 , $5 off          ,               , Dress
sample_0654.jpg, Do not let a bad outfit ruin your night - pick a safe bet                                                 , Fashion   ,         1, Negative ,             1, Fear      ,           4, Green          ,                   3, Low            ,                   2, Unsafe      ,                1, Food Lovers     ,                   1, High         ,                 0, Low              ,                     2, bad outfit ruin night                      , $10 off         , Get Started   , Dress
sample_0655.jpg, Watch out for cheap fabrics that look bad - choose quality dress material instead                         , Fashion   ,         1, Negative ,             1, Fear      ,           4, Red            ,                   0, Medium         ,                   1, Unsafe      ,                1, General         ,                   0, Low          ,                 2, High             ,                     0, cheap fabrics quality dress                , $14.99          ,               , Dress
sample_0656.jpg, Do not get caught without the right dress for the occasion - be prepared                                  , Fashion   ,         1, Negative ,             1, Fear      ,           4, Grey           ,                   5, High           ,                   0, Unsafe      ,                1, General         ,                   0, Low          ,                 2, Medium           ,                     1, right dress occasion prepared              ,                 ,               , Dress
sample_0657.jpg, Stop hiding in photos because of bad clothes - wear a dress that shines                                   , Fashion   ,         1, Negative ,             1, Fear      ,           4, Black          ,                   1, Medium         ,                   1, Unsafe      ,                1, Travelers       ,                   5, Medium       ,                 1, Low              ,                     2, hiding in photos dress                     ,                 ,               , Dress
sample_0658.jpg, Avoid the embarrassment of clashing styles - pick this simple and elegant dress today                     , Fashion   ,         1, Negative ,             1, Fear      ,           4, Grey           ,                   5, High           ,                   0, Unsafe      ,                1, Fashionistas    ,                   3, Low          ,                 2, High             ,                     0, embarrassment clashing styles dress        , $899            ,               , Dress
sample_0659.jpg, Do not lose confidence in your appearance - find a dress that boosts it                                   , Fashion   ,         1, Negative ,             1, Fear      ,           4, Grey           ,                   5, Medium         ,                   1, Unsafe      ,                1, Fashionistas    ,                   3, High         ,                 0, Medium           ,                     1, lose confidence appearance dress           , 10% off         ,               , Dress
sample_0660.jpg, Scared of not having anything to wear - grab this dress before it is gone                                 , Fashion   ,         1, Negative ,             1, Fear      ,           4, Blue           ,                   2, High           ,                   0, Unsafe      ,                1, Investors       ,                   6, High         ,                 0, Low              ,                     2, scared nothing to wear                     , $10 off         ,               , Dress
sample_0661.jpg, Feel pure warmth and happiness with this incredibly soft and stylish winter scarf                         , Fashion   ,         1, Positive ,             0, Joy       ,           0, Black          ,                   1, High           ,                   0, Safe        ,                0, Professionals   ,                   9, High         ,                 0, Medium           ,                     1, warmth happiness soft scarf                , $199            , Book Now      , Scarf
sample_0662.jpg, Wrap yourself in joy and comfort with this beautiful new fashion scarf today                              , Fashion   ,         1, Positive ,             0, Joy       ,           0, Blue           ,                   2, Low            ,                   2, Safe        ,                0, Car Enthusiasts ,                   4, High         ,                 0, High             ,                     0, joy comfort fashion scarf                  , $299            , Subscribe     , Scarf
sample_0663.jpg, Brighten up your cold day with a colorful and cozy scarf right now                                        , Fashion   ,         1, Positive ,             0, Joy       ,           0, Blue           ,                   2, High           ,                   0, Safe        ,                0, Young Adults    ,                   7, Low          ,                 2, High             ,                     0, brighten colorful cozy scarf               , $10 off         , Subscribe     , Scarf
sample_0664.jpg, Experience pure delight when you wear this luxuriously soft scarf every single day                        , Fashion   ,         1, Positive ,             0, Joy       ,           0, Brown          ,                   7, Medium         ,                   1, Safe        ,                0, Car Enthusiasts ,                   4, High         ,                 0, Medium           ,                     1, delight luxuriously soft scarf             , 30% off         , Book Now      , Scarf
sample_0665.jpg, Add a spark of happiness to your outfit with this perfect winter accessory                                , Fashion   ,         1, Positive ,             0, Joy       ,           0, Red            ,                   0, Medium         ,                   1, Safe        ,                0, Young Adults    ,                   7, Low          ,                 2, High             ,                     0, happiness outfit winter accessory          , $199            , Sign Up       , Scarf
sample_0666.jpg, Love the feeling of soft warmth against your skin with this trendy scarf                                  , Fashion   ,         1, Positive ,             0, Joy       ,           0, Green          ,                   3, Medium         ,                   1, Safe        ,                0, Travelers       ,                   5, Medium       ,                 1, Medium           ,                     1, soft warmth trendy scarf                   , $299            , Try Now       , Scarf
sample_0667.jpg, Smile all day long in this gorgeous and incredibly comfortable knit fashion scarf                         , Fashion   ,         1, Positive ,             0, Joy       ,           0, Red            ,                   0, High           ,                   0, Safe        ,                0, Fashionistas    ,                   3, Low          ,                 2, High             ,                     0, smile gorgeous comfortable scarf           , $299            , Try Now       , Scarf
sample_0668.jpg, Treat yourself to the joy of ultimate comfort and style with a scarf                                      , Fashion   ,         1, Positive ,             0, Joy       ,           0, Blue           ,                   2, Low            ,                   2, Safe        ,                0, Young Adults    ,                   7, Medium       ,                 1, High             ,                     0, joy comfort style scarf                    , $99             , Try Now       , Scarf
sample_0669.jpg, A simple scarf to keep you warm and looking good this winter season                                       , Fashion   ,         1, Neutral  ,             2, Joy       ,           0, Brown          ,                   7, Low            ,                   2, Questionable,                2, Food Lovers     ,                   1, High         ,                 0, High             ,                     0, simple warm winter scarf                   , $199            , Get Started   , Scarf
sample_0670.jpg, Enjoy basic comfort and style with this standard everyday scarf for your wardrobe                         , Fashion   ,         1, Neutral  ,             2, Joy       ,           0, Green          ,                   3, Medium         ,                   1, Questionable,                2, Fashionistas    ,                   3, Low          ,                 2, High             ,                     0, basic comfort standard scarf               , $19.99          , Try Now       , Scarf
sample_0671.jpg, This scarf provides a nice touch of warmth for your daily morning routine                                 , Fashion   ,         1, Neutral  ,             2, Joy       ,           0, Green          ,                   3, Low            ,                   2, Questionable,                2, Young Adults    ,                   7, Medium       ,                 1, Medium           ,                     1, warmth daily scarf routine                 , 30% off         , Shop Now      , Scarf
sample_0672.jpg, A solid choice for staying warm and adding a bit of color today                                           , Fashion   ,         1, Neutral  ,             2, Joy       ,           0, Yellow         ,                   6, Medium         ,                   1, Questionable,                2, General         ,                   0, High         ,                 0, High             ,                     0, solid warm choice scarf                    ,                 , Book Now      , Scarf
sample_0673.jpg, Stop wasting money on itchy scarves that fall apart after one single wash                                 , Fashion   ,         1, Negative ,             1, Anger     ,           1, Black          ,                   1, High           ,                   0, Unsafe      ,                1, Families        ,                   8, Medium       ,                 1, Low              ,                     2, wasting money itchy scarves                , $899            ,               , Scarf
sample_0674.jpg, Do not settle for scratchy fabric that ruins your whole winter outfit today                               , Fashion   ,         1, Negative ,             1, Anger     ,           1, Brown          ,                   7, Medium         ,                   1, Unsafe      ,                1, Travelers       ,                   5, Medium       ,                 1, Low              ,                     2, scratchy fabric winter outfit              , 10% off         ,               , Scarf
sample_0675.jpg, Say goodbye to cheap scarves that offer zero warmth and look very bad                                     , Fashion   ,         1, Negative ,             1, Anger     ,           1, Red            ,                   0, Medium         ,                   1, Unsafe      ,                1, Investors       ,                   6, Medium       ,                 1, Medium           ,                     1, cheap scarves zero warmth                  , $499            ,               , Scarf
sample_0676.jpg, Demand better quality than those flimsy store scarves that just let cold air in                           , Fashion   ,         1, Negative ,             1, Anger     ,           1, Green          ,                   3, Low            ,                   2, Unsafe      ,                1, Food Lovers     ,                   1, High         ,                 0, High             ,                     0, better quality flimsy scarves              , 10% off         ,               , Scarf
sample_0677.jpg, Tired of losing your scarf to loose threads and poor stitching right now                                  , Fashion   ,         1, Negative ,             1, Anger     ,           1, Brown          ,                   7, High           ,                   0, Unsafe      ,                1, Car Enthusiasts ,                   4, Low          ,                 2, Low              ,                     2, loose threads poor stitching               , $9.99           ,               , Scarf
